User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-06985,51,Female,5.87,4.15,2.59,11.0,Poor,High,7.49,4.95,No,Neutral,Yes
USER-06986,47,Female,3.92,1.98,3.55,14.13,Poor,High,6.68,8.43,No,Negative,No
USER-06987,55,Female,7.95,2.77,0.53,2.74,Fair,Low,7.52,6.69,No,Negative,No
USER-06988,26,Female,5.83,5.25,3.67,14.86,Fair,High,7.91,3.52,Yes,Positive,No
USER-06989,27,Female,1.01,7.26,4.42,5.95,Fair,High,5.2,6.56,Yes,Negative,No
USER-06990,44,Male,10.51,5.78,1.34,3.0,Fair,High,6.69,3.37,Yes,Negative,No
USER-06991,41,Male,6.99,3.07,4.91,12.26,Poor,High,8.18,7.68,Yes,Negative,No
USER-06992,61,Male,9.84,4.12,4.44,1.66,Poor,High,6.95,5.79,No,Positive,No
USER-06993,53,Female,4.72,4.47,0.77,9.02,Fair,High,5.43,2.69,No,Positive,No
USER-06994,33,Male,6.98,0.21,3.69,12.22,Poor,High,5.24,7.55,No,Negative,No
USER-06995,64,Female,2.1,4.75,2.81,7.69,Fair,Low,6.91,8.27,No,Neutral,Yes
USER-06996,24,Female,4.31,6.47,2.96,14.1,Poor,High,7.18,5.53,No,Neutral,Yes
USER-06997,21,Female,1.93,7.32,0.44,5.81,Fair,High,5.05,0.93,Yes,Positive,No
USER-06998,26,Female,6.08,5.39,0.18,8.52,Poor,High,7.4,0.55,Yes,Neutral,No
USER-06999,25,Male,3.2,5.99,4.38,9.06,Fair,High,4.85,2.04,No,Positive,Yes
USER-07000,48,Male,6.63,3.52,3.93,3.45,Poor,Medium,8.76,3.0,Yes,Positive,Yes
USER-07001,44,Female,9.44,0.97,4.86,5.39,Poor,High,4.78,5.29,No,Neutral,Yes
USER-07002,60,Male,5.82,4.1,2.04,8.09,Fair,High,8.0,2.63,No,Negative,Yes
USER-07003,32,Female,10.33,4.89,4.94,10.09,Poor,High,5.41,3.2,No,Negative,No
USER-07004,55,Female,8.85,4.62,1.42,10.77,Poor,High,7.09,7.24,No,Positive,No
USER-07005,45,Male,4.71,2.46,0.1,7.28,Good,Low,4.78,9.48,Yes,Negative,Yes
USER-07006,58,Male,9.75,4.0,2.57,14.46,Fair,High,6.3,2.87,No,Neutral,Yes
USER-07007,40,Female,6.5,7.89,4.45,12.27,Poor,High,7.34,2.48,No,Positive,Yes
USER-07008,24,Female,11.41,8.0,1.86,1.36,Fair,High,4.2,0.84,No,Positive,Yes
USER-07009,60,Male,9.02,3.42,1.29,14.33,Poor,High,4.53,4.08,Yes,Positive,Yes
USER-07010,26,Male,10.99,6.52,4.69,5.48,Poor,High,6.35,2.69,Yes,Neutral,Yes
USER-07011,32,Male,3.79,3.53,4.08,8.84,Fair,High,4.4,0.95,No,Neutral,No
USER-07012,46,Male,4.74,2.61,1.49,5.29,Good,Low,5.53,2.11,No,Positive,No
USER-07013,44,Female,3.72,2.94,4.08,10.45,Fair,High,4.55,3.38,Yes,Negative,No
USER-07014,24,Male,6.15,5.93,1.14,4.91,Poor,High,7.17,0.52,Yes,Positive,No
USER-07015,40,Female,8.18,6.66,4.62,4.62,Poor,High,4.03,3.65,No,Negative,No
USER-07016,53,Male,11.13,4.83,2.93,10.52,Poor,High,6.54,4.56,No,Neutral,Yes
USER-07017,38,Female,4.4,4.85,2.76,9.08,Fair,High,8.42,7.98,No,Positive,Yes
USER-07018,19,Male,9.58,7.09,1.81,7.3,Poor,High,6.14,1.93,No,Negative,Yes
USER-07019,44,Male,11.6,4.32,1.77,3.66,Good,High,6.16,9.11,No,Negative,Yes
USER-07020,43,Male,4.29,4.95,0.31,7.43,Fair,High,4.21,7.78,No,Negative,No
USER-07021,60,Male,3.42,2.51,0.24,11.91,Fair,High,5.8,4.59,Yes,Negative,No
USER-07022,48,Male,11.01,1.2,2.57,4.92,Poor,High,8.37,0.5,Yes,Neutral,No
USER-07023,41,Female,8.9,2.76,0.84,10.48,Poor,High,8.85,4.16,Yes,Neutral,No
USER-07024,49,Female,5.71,2.13,2.46,10.89,Poor,High,6.19,0.45,No,Neutral,Yes
USER-07025,31,Female,10.87,7.08,2.14,5.04,Poor,High,8.92,7.26,Yes,Positive,Yes
USER-07026,53,Male,11.26,2.09,0.25,13.98,Poor,High,6.17,6.14,No,Neutral,No
USER-07027,33,Female,1.27,3.27,4.38,1.8,Fair,High,5.59,5.57,Yes,Negative,Yes
USER-07028,38,Female,5.91,0.85,0.94,7.05,Excellent,Low,8.59,2.89,No,Negative,No
USER-07029,19,Female,5.6,6.77,3.78,5.95,Fair,High,7.5,5.75,No,Positive,No
USER-07030,36,Female,11.53,5.94,4.23,3.28,Poor,High,8.01,9.82,No,Positive,Yes
USER-07031,52,Male,1.78,3.96,2.16,11.82,Poor,High,6.89,8.81,No,Positive,Yes
USER-07032,56,Female,11.14,3.71,2.22,2.17,Poor,Medium,6.05,7.48,No,Neutral,Yes
USER-07033,60,Female,10.16,4.3,2.91,10.21,Fair,High,8.2,2.3,No,Negative,No
USER-07034,32,Female,10.87,7.18,1.65,13.37,Poor,High,5.25,1.09,Yes,Neutral,No
USER-07035,36,Female,3.38,1.86,3.62,6.73,Fair,Medium,6.55,0.66,Yes,Neutral,No
USER-07036,22,Female,1.9,7.84,1.78,7.3,Poor,High,5.13,3.52,No,Negative,No
USER-07037,44,Female,7.79,4.53,2.84,3.65,Excellent,Low,5.42,7.35,Yes,Negative,Yes
USER-07038,51,Female,3.29,4.84,0.29,8.14,Fair,High,7.85,5.51,Yes,Neutral,Yes
USER-07039,20,Female,3.87,7.31,4.57,10.4,Fair,High,7.94,3.66,No,Negative,Yes
USER-07040,48,Male,1.01,4.72,2.61,5.01,Poor,High,6.29,0.37,No,Neutral,Yes
USER-07041,64,Male,2.64,2.37,1.24,14.71,Fair,High,7.54,1.45,No,Negative,Yes
USER-07042,64,Female,11.82,4.59,4.29,13.12,Poor,High,5.96,5.03,No,Negative,Yes
USER-07043,30,Male,8.53,4.82,1.23,8.88,Poor,High,6.3,8.75,Yes,Positive,No
USER-07044,39,Female,4.57,3.1,1.18,12.98,Poor,High,4.51,4.8,No,Neutral,Yes
USER-07045,59,Male,1.4,3.3,0.78,13.08,Poor,High,6.65,8.52,Yes,Neutral,Yes
USER-07046,54,Male,10.57,3.82,0.64,4.62,Fair,High,4.23,6.97,No,Neutral,No
USER-07047,63,Female,10.35,4.21,1.26,9.08,Poor,High,5.24,4.71,No,Positive,No
USER-07048,50,Male,7.41,1.52,3.25,6.68,Good,Low,6.33,9.55,No,Positive,No
USER-07049,51,Male,4.44,3.79,4.26,14.86,Poor,High,5.05,5.09,No,Negative,Yes
USER-07050,25,Male,6.57,7.34,2.62,6.88,Poor,High,6.67,9.01,No,Positive,No
USER-07051,49,Male,6.03,1.58,2.84,14.52,Fair,High,7.67,3.08,Yes,Neutral,No
USER-07052,37,Male,5.5,3.17,1.56,2.57,Excellent,Low,5.33,8.31,Yes,Neutral,Yes
USER-07053,30,Male,7.54,2.0,2.87,4.02,Poor,Low,5.73,4.16,No,Neutral,Yes
USER-07054,56,Male,4.67,2.57,3.44,1.74,Poor,Medium,7.94,2.81,No,Neutral,No
USER-07055,32,Female,4.81,7.73,0.45,3.87,Poor,High,6.51,8.35,Yes,Neutral,No
USER-07056,29,Male,10.7,7.08,2.71,5.18,Fair,High,8.81,6.75,No,Negative,No
USER-07057,39,Male,4.41,4.54,2.58,9.08,Fair,High,7.25,3.83,No,Positive,Yes
USER-07058,40,Female,1.54,4.77,4.89,1.07,Poor,High,8.29,1.85,No,Neutral,No
USER-07059,24,Male,9.16,7.72,4.44,4.66,Poor,High,8.2,5.0,Yes,Neutral,Yes
USER-07060,30,Male,3.66,1.89,2.73,12.41,Poor,High,8.1,4.06,No,Neutral,No
USER-07061,41,Female,5.14,5.3,3.7,11.26,Fair,High,6.35,2.41,No,Positive,Yes
USER-07062,33,Female,6.23,5.72,3.66,11.61,Poor,High,5.81,3.49,Yes,Neutral,No
USER-07063,49,Female,6.75,4.59,4.32,1.21,Poor,High,6.62,4.79,No,Positive,No
USER-07064,31,Male,6.69,2.57,1.19,3.39,Excellent,Low,7.67,3.4,No,Positive,No
USER-07065,58,Male,4.45,3.86,2.89,6.09,Good,High,5.94,3.45,No,Negative,No
USER-07066,47,Female,3.93,4.88,2.62,6.67,Fair,High,6.03,2.85,Yes,Neutral,Yes
USER-07067,45,Female,5.42,0.27,3.59,2.27,Fair,Medium,6.46,6.77,No,Negative,Yes
USER-07068,48,Female,1.6,0.66,3.62,3.64,Fair,Medium,4.09,6.15,Yes,Positive,No
USER-07069,18,Female,7.39,7.74,3.37,6.61,Poor,High,5.69,3.49,Yes,Neutral,No
USER-07070,19,Female,6.8,7.92,1.21,7.48,Poor,High,6.78,6.79,Yes,Neutral,No
USER-07071,50,Female,7.41,0.07,0.35,8.04,Poor,High,4.51,8.17,No,Positive,Yes
USER-07072,28,Female,3.06,6.96,4.81,7.61,Poor,High,5.65,4.7,Yes,Negative,Yes
USER-07073,45,Male,11.0,4.29,3.08,2.81,Excellent,Medium,4.07,1.08,No,Positive,Yes
USER-07074,25,Female,5.82,7.14,0.02,12.87,Poor,High,7.95,0.6,No,Positive,No
USER-07075,41,Female,1.31,7.66,4.93,13.89,Poor,High,5.06,1.7,No,Neutral,Yes
USER-07076,52,Female,7.58,2.83,4.31,14.62,Poor,High,6.09,5.97,Yes,Positive,No
USER-07077,33,Male,1.26,2.23,4.01,1.51,Fair,High,5.17,2.1,No,Negative,No
USER-07078,36,Female,10.4,5.27,1.52,6.55,Fair,High,7.53,6.37,Yes,Neutral,Yes
USER-07079,50,Female,7.57,3.88,0.72,3.51,Good,High,4.95,8.5,Yes,Negative,Yes
USER-07080,56,Male,5.43,1.45,0.02,9.62,Poor,High,6.98,5.75,Yes,Positive,No
USER-07081,23,Male,11.26,7.81,0.68,6.24,Fair,High,8.38,2.84,No,Positive,Yes
USER-07082,33,Male,2.87,1.38,1.22,8.02,Poor,High,4.03,7.51,No,Positive,No
USER-07083,62,Female,4.96,3.76,1.7,9.14,Poor,High,6.83,6.65,No,Positive,No
USER-07084,24,Female,9.71,5.06,1.4,10.48,Poor,High,5.17,3.94,Yes,Neutral,Yes
USER-07085,40,Male,6.28,6.95,4.83,10.28,Poor,High,7.47,5.01,Yes,Neutral,Yes
USER-07086,36,Female,2.02,1.04,3.63,8.47,Poor,High,4.3,2.81,No,Positive,Yes
USER-07087,36,Female,4.02,2.25,4.42,14.65,Poor,High,8.71,0.52,Yes,Neutral,No
USER-07088,48,Male,1.73,0.4,3.14,11.33,Fair,High,5.22,9.58,No,Negative,No
USER-07089,38,Female,2.24,5.6,5.0,9.25,Poor,High,4.39,8.09,No,Neutral,No
USER-07090,62,Male,9.22,0.3,4.27,14.27,Poor,High,5.07,6.84,Yes,Positive,No
USER-07091,37,Male,3.61,0.74,4.93,13.24,Poor,High,8.66,0.09,Yes,Positive,No
USER-07092,30,Female,4.71,7.21,0.2,12.55,Poor,High,7.3,5.2,No,Positive,Yes
USER-07093,39,Male,10.95,2.9,1.85,6.53,Good,Low,8.76,8.58,Yes,Negative,No
USER-07094,49,Female,8.75,3.78,2.52,9.26,Poor,High,5.08,6.21,No,Positive,Yes
USER-07095,44,Female,4.7,7.14,2.46,9.11,Fair,High,4.94,6.54,Yes,Positive,Yes
USER-07096,21,Female,6.48,5.14,3.25,9.21,Fair,High,5.44,2.22,Yes,Neutral,No
USER-07097,32,Female,3.49,7.84,2.24,1.44,Poor,High,5.36,5.92,No,Negative,No
USER-07098,34,Female,11.34,2.28,1.7,2.67,Good,Low,8.54,9.13,No,Neutral,No
USER-07099,22,Female,7.15,6.92,4.95,13.07,Poor,High,4.58,5.38,No,Negative,No
USER-07100,49,Male,11.53,3.59,3.04,3.4,Poor,Medium,7.24,4.61,No,Negative,Yes
USER-07101,34,Female,9.96,6.51,1.92,13.21,Fair,High,7.53,3.64,Yes,Neutral,No
USER-07102,20,Male,7.74,6.1,3.6,3.89,Poor,High,7.19,7.46,No,Negative,No
USER-07103,53,Male,8.89,0.62,2.8,13.33,Poor,High,5.71,1.96,Yes,Negative,No
USER-07104,38,Female,5.24,2.99,3.08,6.48,Excellent,Medium,4.73,9.02,No,Neutral,Yes
USER-07105,44,Female,3.45,5.28,2.6,1.75,Poor,High,7.44,2.96,Yes,Positive,Yes
USER-07106,36,Female,4.33,0.97,2.98,3.62,Good,High,5.98,0.53,Yes,Neutral,No
USER-07107,25,Male,4.63,6.67,3.77,4.31,Fair,High,7.68,6.69,Yes,Positive,Yes
USER-07108,33,Male,2.45,7.81,3.7,3.52,Poor,High,7.22,7.09,Yes,Positive,No
USER-07109,40,Female,9.45,5.48,1.77,7.46,Fair,High,4.71,1.54,Yes,Positive,No
USER-07110,59,Male,8.82,4.8,3.23,9.28,Poor,High,4.59,9.17,No,Neutral,No
USER-07111,31,Female,11.44,7.53,1.15,6.07,Poor,High,4.49,1.38,No,Neutral,Yes
USER-07112,58,Female,8.51,3.38,1.65,12.73,Poor,High,5.2,4.64,No,Negative,No
USER-07113,27,Female,5.19,6.13,0.15,11.12,Poor,High,7.52,8.08,Yes,Neutral,Yes
USER-07114,51,Female,11.22,2.5,4.61,2.0,Poor,High,5.49,9.95,No,Negative,No
USER-07115,57,Male,5.32,3.14,3.56,13.65,Poor,High,6.35,5.51,Yes,Negative,Yes
USER-07116,22,Male,6.85,5.47,4.38,1.05,Poor,High,4.73,5.17,Yes,Negative,Yes
USER-07117,32,Female,7.11,3.64,3.06,7.06,Excellent,High,8.3,6.97,No,Positive,Yes
USER-07118,30,Female,10.76,2.38,4.99,4.56,Fair,High,7.47,9.84,Yes,Negative,No
USER-07119,49,Female,4.57,2.57,4.25,2.01,Fair,High,4.56,9.54,Yes,Positive,Yes
USER-07120,64,Female,5.71,2.4,3.81,1.74,Fair,Medium,4.99,9.81,No,Negative,Yes
USER-07121,40,Female,7.7,5.05,2.95,13.14,Poor,High,5.73,2.88,No,Positive,No
USER-07122,42,Male,6.1,3.27,2.58,7.62,Fair,Medium,8.75,2.72,Yes,Neutral,No
USER-07123,44,Female,6.66,5.57,1.95,11.79,Poor,High,6.03,8.6,Yes,Neutral,Yes
USER-07124,54,Male,10.69,1.34,3.88,14.79,Fair,High,7.82,4.28,Yes,Positive,Yes
USER-07125,35,Female,10.13,0.56,2.08,6.14,Excellent,Medium,4.84,0.3,Yes,Positive,No
USER-07126,34,Female,2.35,2.73,4.28,4.71,Poor,High,7.61,4.05,No,Neutral,No
USER-07127,37,Male,4.81,3.91,3.84,9.75,Fair,High,7.91,3.49,Yes,Negative,No
USER-07128,30,Female,4.28,4.99,1.1,14.5,Fair,High,8.68,6.53,Yes,Positive,Yes
USER-07129,50,Female,2.7,4.51,3.62,10.47,Poor,High,7.25,8.19,Yes,Negative,Yes
USER-07130,56,Male,4.79,4.4,2.75,6.3,Fair,Low,8.42,2.99,No,Neutral,Yes
USER-07131,24,Male,8.2,6.66,4.59,5.78,Fair,High,6.94,5.02,No,Negative,Yes
USER-07132,63,Female,4.2,3.83,1.06,1.78,Poor,High,4.29,0.54,Yes,Negative,No
USER-07133,33,Male,6.43,1.73,2.87,3.53,Good,High,4.11,5.31,No,Positive,Yes
USER-07134,23,Female,11.88,6.05,1.17,5.32,Poor,High,8.67,9.75,Yes,Negative,Yes
USER-07135,57,Male,5.29,4.11,1.43,5.16,Poor,Low,8.67,5.36,No,Neutral,No
USER-07136,39,Male,8.68,5.85,0.55,3.7,Poor,High,5.31,0.9,No,Positive,No
USER-07137,62,Male,11.52,2.32,4.6,14.32,Poor,High,8.41,8.06,No,Neutral,Yes
USER-07138,42,Female,9.57,6.97,4.37,9.3,Poor,High,7.38,7.35,Yes,Negative,No
USER-07139,37,Male,5.46,3.93,1.42,5.4,Good,Medium,7.07,5.59,No,Negative,Yes
USER-07140,29,Female,1.01,5.87,4.83,13.83,Fair,High,7.24,2.86,Yes,Neutral,No
USER-07141,44,Male,1.73,7.65,1.84,5.42,Fair,High,7.72,3.9,Yes,Negative,No
USER-07142,45,Male,4.21,4.85,0.36,12.86,Poor,High,8.32,4.28,No,Negative,No
USER-07143,36,Male,8.68,4.61,4.44,4.41,Poor,High,5.26,2.85,No,Negative,No
USER-07144,45,Female,11.33,1.0,4.22,2.63,Fair,High,6.67,8.52,No,Positive,Yes
USER-07145,33,Female,6.52,6.9,2.57,12.42,Fair,High,8.26,2.27,No,Negative,No
USER-07146,33,Female,1.13,5.39,1.06,8.07,Fair,High,6.82,3.8,No,Negative,Yes
USER-07147,36,Female,9.87,1.75,2.26,13.83,Poor,High,8.69,8.21,No,Neutral,No
USER-07148,62,Male,8.14,2.87,2.4,4.55,Excellent,Medium,8.08,5.49,No,Negative,No
USER-07149,21,Male,7.05,6.94,0.63,7.02,Poor,High,6.62,5.0,Yes,Negative,No
USER-07150,47,Male,8.13,3.66,1.53,8.75,Poor,High,4.57,6.98,No,Negative,Yes
USER-07151,47,Female,4.84,2.31,0.08,12.87,Poor,High,5.96,2.16,No,Neutral,Yes
USER-07152,37,Male,11.87,7.44,1.8,7.86,Poor,High,7.32,9.97,No,Positive,No
USER-07153,47,Male,2.56,3.27,2.82,11.44,Poor,High,4.25,8.13,No,Positive,Yes
USER-07154,30,Male,5.65,7.42,4.99,13.04,Poor,High,7.81,6.5,No,Positive,Yes
USER-07155,34,Male,10.41,3.22,2.26,5.63,Good,Low,8.4,9.45,Yes,Positive,Yes
USER-07156,46,Male,4.74,0.22,1.08,4.72,Good,Low,5.79,2.54,No,Positive,Yes
USER-07157,23,Male,6.84,7.02,4.36,12.53,Poor,High,8.95,6.12,No,Negative,Yes
USER-07158,27,Female,3.78,6.3,4.26,4.6,Poor,High,5.21,4.47,Yes,Neutral,Yes
USER-07159,51,Male,6.64,1.41,4.35,13.38,Poor,High,7.67,4.25,No,Positive,Yes
USER-07160,44,Female,1.93,1.15,0.88,7.12,Good,Low,5.85,0.89,No,Neutral,Yes
USER-07161,34,Female,9.19,5.07,0.32,5.5,Fair,High,7.01,0.91,No,Neutral,No
USER-07162,29,Female,11.47,5.28,3.13,11.78,Poor,High,7.44,8.03,No,Neutral,No
USER-07163,46,Male,11.45,3.13,2.82,7.82,Excellent,Low,8.19,4.4,No,Positive,No
USER-07164,50,Female,2.87,3.01,2.12,4.68,Fair,Medium,7.37,8.59,No,Negative,Yes
USER-07165,49,Male,7.81,3.17,1.52,9.42,Poor,High,5.76,9.97,Yes,Positive,Yes
USER-07166,44,Male,2.08,3.4,0.83,6.91,Excellent,Low,6.5,5.11,No,Negative,No
USER-07167,52,Male,11.04,1.44,4.3,1.74,Fair,High,6.99,6.57,No,Neutral,Yes
USER-07168,64,Female,4.51,2.32,1.82,11.44,Fair,High,5.35,1.72,Yes,Negative,No
USER-07169,40,Male,3.38,4.64,3.11,6.92,Excellent,High,5.36,0.83,Yes,Positive,No
USER-07170,35,Male,11.07,3.15,2.74,12.19,Poor,High,4.22,3.05,Yes,Neutral,Yes
USER-07171,44,Male,5.09,1.9,2.05,13.77,Poor,High,4.08,1.1,No,Positive,No
USER-07172,58,Female,2.99,1.72,4.15,2.13,Poor,High,8.94,8.94,No,Negative,Yes
USER-07173,30,Female,5.31,1.06,2.62,1.0,Good,High,8.45,5.95,Yes,Neutral,Yes
USER-07174,42,Male,3.93,1.61,2.19,6.2,Good,Low,6.73,6.59,No,Negative,Yes
USER-07175,60,Female,3.02,0.26,0.96,10.26,Poor,High,7.0,4.44,No,Positive,No
USER-07176,19,Female,6.06,7.91,3.65,9.64,Fair,High,6.15,9.17,No,Neutral,Yes
USER-07177,36,Female,3.7,3.38,0.28,6.73,Good,High,7.55,9.14,No,Neutral,No
USER-07178,49,Male,8.79,1.51,2.91,8.55,Poor,High,4.19,5.27,No,Positive,Yes
USER-07179,49,Female,6.35,3.1,1.84,12.76,Poor,High,5.09,6.55,No,Negative,Yes
USER-07180,42,Male,5.75,0.71,3.24,12.29,Poor,High,8.35,1.93,No,Positive,No
USER-07181,25,Female,7.75,7.9,1.66,7.43,Poor,High,9.0,9.79,No,Positive,No
USER-07182,38,Female,5.45,0.84,3.75,1.9,Poor,Medium,4.01,5.62,Yes,Neutral,Yes
USER-07183,36,Female,5.51,3.7,3.48,4.52,Fair,Medium,7.37,2.46,Yes,Neutral,No
USER-07184,40,Female,6.22,7.75,0.65,10.43,Poor,High,5.78,4.65,Yes,Neutral,No
USER-07185,33,Female,9.84,0.43,3.01,8.86,Fair,High,4.93,4.07,No,Positive,Yes
USER-07186,52,Male,6.58,2.17,2.19,4.79,Poor,Medium,4.12,1.87,Yes,Positive,No
USER-07187,27,Female,9.47,7.04,3.21,1.55,Poor,High,4.11,9.63,No,Negative,Yes
USER-07188,25,Female,9.49,7.37,2.0,11.14,Poor,High,6.67,3.97,Yes,Negative,No
USER-07189,61,Female,1.84,0.78,4.22,12.79,Poor,High,8.3,8.37,No,Neutral,Yes
USER-07190,53,Female,5.81,1.07,1.27,11.34,Poor,High,5.32,1.94,No,Negative,No
USER-07191,43,Female,8.28,5.47,4.64,6.57,Poor,High,6.37,6.4,Yes,Neutral,No
USER-07192,38,Female,6.27,5.37,0.1,1.45,Poor,High,6.32,3.83,No,Negative,No
USER-07193,27,Female,4.51,5.9,2.52,10.61,Poor,High,4.31,8.47,No,Negative,No
USER-07194,36,Female,8.62,5.3,2.55,12.72,Poor,High,4.16,7.59,No,Neutral,No
USER-07195,55,Male,3.12,1.95,0.08,14.85,Poor,High,4.37,6.39,Yes,Negative,Yes
USER-07196,54,Male,11.1,0.73,3.34,5.52,Excellent,High,7.68,6.62,No,Negative,No
USER-07197,43,Female,5.46,4.05,3.56,3.72,Good,Low,5.04,1.74,Yes,Neutral,Yes
USER-07198,58,Female,3.46,0.91,4.43,11.42,Fair,High,8.19,5.06,No,Negative,No
USER-07199,55,Female,1.47,0.9,4.38,13.07,Poor,High,8.43,0.04,Yes,Negative,No
USER-07200,21,Female,8.91,5.09,2.66,7.98,Poor,High,7.72,6.2,No,Positive,No
USER-07201,22,Female,6.09,7.66,3.64,8.81,Fair,High,6.06,1.59,No,Negative,No
USER-07202,55,Female,7.53,0.92,0.89,3.24,Good,Low,8.58,7.76,Yes,Negative,No
USER-07203,50,Female,7.22,2.23,0.58,9.09,Poor,High,7.79,4.48,Yes,Positive,No
USER-07204,44,Male,1.75,0.09,0.05,8.55,Poor,High,4.25,3.0,No,Neutral,Yes
USER-07205,30,Female,2.65,2.71,3.81,1.23,Fair,High,7.33,9.77,No,Neutral,No
USER-07206,31,Female,7.22,4.83,0.03,12.43,Poor,High,4.02,0.25,Yes,Positive,No
USER-07207,57,Female,1.97,2.05,2.17,7.55,Excellent,Low,5.02,3.0,Yes,Neutral,Yes
USER-07208,60,Female,4.77,1.49,2.86,4.27,Excellent,Medium,7.39,2.27,Yes,Negative,Yes
USER-07209,34,Female,7.44,4.71,4.64,9.39,Fair,High,5.3,3.44,Yes,Negative,No
USER-07210,56,Female,6.11,4.71,1.95,11.71,Poor,High,5.97,3.87,No,Positive,No
USER-07211,39,Male,2.48,7.27,0.61,8.56,Poor,High,5.34,6.72,Yes,Neutral,No
USER-07212,50,Female,3.9,0.33,3.13,11.8,Poor,High,5.7,7.5,No,Neutral,No
USER-07213,54,Female,5.58,0.64,3.86,8.58,Poor,High,5.64,6.76,No,Positive,Yes
USER-07214,47,Male,1.96,4.04,0.97,2.88,Excellent,Medium,4.55,3.6,Yes,Negative,No
USER-07215,35,Male,2.39,0.39,4.12,12.81,Poor,High,5.41,9.37,Yes,Neutral,Yes
USER-07216,64,Female,11.29,2.52,0.28,7.6,Fair,Low,6.58,6.24,No,Neutral,No
USER-07217,27,Female,1.53,6.49,2.04,11.01,Poor,High,8.22,5.29,No,Negative,Yes
USER-07218,57,Female,10.51,1.04,3.3,12.84,Fair,High,4.59,6.63,No,Positive,No
USER-07219,39,Female,10.39,5.5,1.86,3.33,Poor,High,6.06,3.8,Yes,Neutral,Yes
USER-07220,19,Male,9.17,7.37,0.3,13.69,Poor,High,8.28,8.68,Yes,Negative,Yes
USER-07221,34,Female,4.98,1.56,2.29,8.42,Poor,High,5.81,5.93,Yes,Negative,No
USER-07222,56,Female,9.95,2.91,0.78,6.63,Excellent,Low,8.0,5.56,No,Neutral,No
USER-07223,40,Female,5.51,0.93,4.71,9.58,Poor,High,6.06,4.79,Yes,Positive,No
USER-07224,63,Female,5.06,2.78,0.89,7.01,Good,Low,5.65,9.19,Yes,Negative,No
USER-07225,38,Male,2.02,0.13,4.74,7.52,Poor,High,4.11,1.44,No,Neutral,No
USER-07226,44,Female,4.82,7.5,0.49,4.94,Poor,High,5.32,1.11,No,Positive,Yes
USER-07227,26,Female,10.29,7.45,2.02,1.05,Poor,High,5.78,5.74,Yes,Neutral,No
USER-07228,36,Male,11.58,6.2,4.83,12.44,Poor,High,6.2,5.46,No,Neutral,Yes
USER-07229,41,Female,1.5,5.24,2.99,11.83,Fair,High,6.88,1.88,No,Positive,No
USER-07230,28,Female,5.59,5.75,3.39,10.47,Poor,High,8.57,9.02,Yes,Neutral,Yes
USER-07231,40,Female,1.52,0.23,2.49,4.19,Fair,High,6.01,4.1,No,Neutral,Yes
USER-07232,31,Female,5.08,5.11,3.83,14.24,Poor,High,5.67,3.22,No,Positive,No
USER-07233,36,Female,2.58,7.0,1.82,12.63,Poor,High,7.15,3.29,No,Neutral,Yes
USER-07234,33,Male,2.88,7.48,1.17,10.74,Fair,High,5.4,3.36,No,Negative,Yes
USER-07235,21,Female,1.01,7.38,1.39,6.72,Poor,High,6.56,0.11,Yes,Negative,No
USER-07236,46,Female,11.68,1.83,2.37,4.15,Excellent,Low,5.06,1.51,Yes,Negative,No
USER-07237,32,Male,11.39,6.61,0.87,12.42,Poor,High,7.69,7.23,No,Negative,Yes
USER-07238,39,Female,2.86,3.27,1.3,5.03,Fair,High,5.57,6.73,Yes,Neutral,No
USER-07239,43,Female,9.95,6.42,2.1,13.13,Fair,High,6.04,9.06,Yes,Neutral,Yes
USER-07240,37,Female,2.36,2.53,0.88,8.22,Poor,High,6.57,6.85,Yes,Positive,Yes
USER-07241,43,Male,6.3,3.06,4.43,6.5,Poor,High,6.65,2.54,No,Positive,No
USER-07242,29,Female,10.8,6.58,4.75,10.35,Poor,High,8.01,1.95,No,Negative,No
USER-07243,24,Male,8.77,7.84,2.68,7.7,Poor,High,6.55,4.54,No,Negative,No
USER-07244,32,Male,7.37,5.35,0.03,12.62,Fair,High,5.87,7.26,Yes,Negative,No
USER-07245,31,Male,1.57,7.66,4.67,12.08,Poor,High,8.14,6.39,Yes,Neutral,No
USER-07246,32,Female,9.14,5.7,1.38,14.17,Poor,High,6.22,9.23,Yes,Negative,No
USER-07247,51,Female,9.41,4.72,0.85,14.41,Fair,High,6.07,9.12,No,Negative,Yes
USER-07248,38,Male,11.02,4.66,3.71,11.06,Poor,High,7.02,2.09,Yes,Positive,Yes
USER-07249,32,Female,3.12,6.38,2.04,12.29,Poor,High,4.18,3.49,No,Negative,Yes
USER-07250,27,Female,10.43,7.6,0.55,4.6,Fair,High,6.26,1.67,Yes,Positive,Yes
USER-07251,22,Female,5.59,6.49,4.14,10.78,Fair,High,7.65,1.78,Yes,Negative,No
USER-07252,62,Male,1.39,2.7,3.77,6.46,Good,High,7.7,0.31,Yes,Positive,Yes
USER-07253,41,Male,7.0,3.5,2.61,1.49,Good,Low,6.09,8.82,No,Positive,No
USER-07254,51,Male,3.79,0.89,0.82,2.28,Good,Low,6.81,3.19,No,Positive,No
