User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-07511,35,Male,2.87,1.87,4.74,Good,Low,8.63,1.07,No,Negative,Yes
USER-07512,50,Male,1.64,2.85,4.49,Poor,High,7.48,4.25,No,Neutral,No
USER-07513,15,Male,2.98,2.54,5.52,Fair,High,7.77,7.23,Yes,Positive,No
USER-07514,18,Female,6.5,1.99,8.49,Fair,High,7.37,7.34,No,Positive,No
USER-07515,25,Female,2.85,4.01,6.86,Poor,High,8.65,3.99,No,Positive,No
USER-07516,35,Female,5.84,1.6,7.44,Fair,High,8.42,0.33,No,Negative,Yes
USER-07517,21,Female,2.39,4.39,6.78,Poor,High,7.03,6.49,Yes,Negative,Yes
USER-07518,18,Female,7.32,4.32,11.64,Fair,High,7.73,4.53,No,Positive,Yes
USER-07519,30,Female,0.63,1.11,1.74,Good,Low,8.37,6.92,Yes,Negative,Yes
USER-07520,15,Male,5.97,2.08,8.05,Poor,High,4.87,2.19,Yes,Neutral,Yes
USER-07521,21,Female,4.78,2.74,7.52,Poor,High,5.81,9.47,No,Positive,Yes
USER-07522,25,Female,5.91,1.54,7.45,Poor,High,6.38,4.72,No,Positive,Yes
USER-07523,25,Male,4.64,2.62,7.26,Poor,High,7.56,6.28,Yes,Positive,Yes
USER-07524,30,Female,6.85,3.21,10.06,Poor,High,7.53,0.71,Yes,Neutral,Yes
USER-07525,21,Male,5.01,2.53,7.54,Poor,High,7.59,9.31,Yes,Negative,Yes
USER-07526,25,Female,6.11,1.05,7.16,Fair,High,4.13,9.12,No,Positive,No
USER-07527,25,Female,2.06,2.06,4.12,Fair,High,8.84,0.65,No,Neutral,No
USER-07528,25,Female,3.83,2.21,6.04,Good,Medium,7.14,0.48,Yes,Positive,No
USER-07529,25,Female,4.39,3.31,7.7,Fair,Medium,5.56,7.57,No,Positive,No
USER-07530,21,Female,3.71,3.31,7.02,Fair,Low,7.06,3.55,Yes,Neutral,Yes
USER-07531,15,Female,2.93,4.08,7.01,Poor,High,5.82,0.46,Yes,Positive,No
USER-07532,18,Male,6.93,2.17,9.1,Poor,High,6.38,9.14,Yes,Positive,Yes
USER-07533,18,Male,6.03,3.57,9.6,Poor,High,8.62,8.16,Yes,Positive,No
USER-07534,25,Female,2.4,3.43,5.83,Poor,Low,4.46,1.38,Yes,Neutral,No
USER-07535,35,Female,4.72,2.74,7.46,Poor,High,8.97,0.27,No,Neutral,Yes
USER-07536,30,Female,3.13,4.36,7.49,Poor,High,7.9,0.61,No,Negative,No
USER-07537,30,Male,0.73,2.38,3.11,Poor,High,7.21,4.83,Yes,Negative,No
USER-07538,21,Female,6.01,2.05,8.06,Poor,High,5.91,2.11,Yes,Positive,Yes
USER-07539,21,Female,2.14,0.42,2.56,Fair,Low,7.58,5.63,No,Neutral,Yes
USER-07540,21,Male,4.66,2.2,6.86,Excellent,Low,6.79,4.95,Yes,Positive,Yes
USER-07541,18,Female,6.51,1.74,8.25,Poor,High,8.97,3.61,Yes,Neutral,Yes
USER-07542,15,Female,6.13,3.96,10.09,Poor,High,5.51,9.11,Yes,Positive,No
USER-07543,25,Female,6.14,2.49,8.63,Poor,High,6.27,9.37,No,Positive,No
USER-07544,50,Female,0.9,3.69,4.59,Poor,High,8.35,3.59,No,Negative,No
USER-07545,18,Male,6.79,2.73,9.52,Poor,High,4.94,0.44,Yes,Negative,Yes
USER-07546,15,Female,3.65,2.9,6.55,Poor,Medium,6.85,1.66,No,Positive,No
USER-07547,30,Female,4.99,2.23,7.22,Poor,High,6.06,2.24,No,Positive,Yes
USER-07548,21,Male,1.27,1.39,2.66,Fair,High,4.11,7.4,Yes,Positive,No
USER-07549,35,Female,4.65,0.34,4.99,Poor,Low,8.37,3.24,No,Negative,No
USER-07550,30,Female,6.19,0.55,6.74,Poor,High,4.32,0.85,No,Neutral,No
USER-07551,40,Male,1.28,1.46,2.74,Good,Low,8.71,8.53,No,Negative,Yes
USER-07552,21,Male,5.35,4.03,9.38,Poor,High,6.39,1.77,No,Positive,Yes
USER-07553,30,Male,0.05,3.99,4.04,Excellent,Low,5.59,0.53,No,Neutral,No
USER-07554,25,Female,3.43,1.96,5.39,Fair,Low,6.84,6.48,Yes,Neutral,No
USER-07555,25,Female,2.7,0.35,3.05,Fair,Low,8.19,7.57,Yes,Neutral,Yes
USER-07556,21,Male,5.62,3.55,9.17,Poor,High,6.36,7.76,No,Neutral,Yes
USER-07557,18,Male,3.8,2.71,6.51,Excellent,Medium,6.51,2.75,No,Negative,Yes
USER-07558,25,Male,7.32,0.39,7.71,Fair,High,7.96,1.58,Yes,Negative,No
USER-07559,25,Female,2.39,3.63,6.02,Poor,Low,5.79,8.8,No,Neutral,Yes
USER-07560,35,Female,6.73,0.75,7.48,Poor,High,8.52,8.75,Yes,Neutral,Yes
USER-07561,30,Female,6.82,0.29,7.11,Poor,High,5.45,7.62,Yes,Negative,No
USER-07562,30,Female,6.39,4.44,10.83,Poor,High,6.93,0.86,No,Positive,Yes
USER-07563,18,Female,2.67,3.66,6.33,Fair,Low,7.7,5.02,No,Negative,Yes
USER-07564,30,Male,0.34,4.73,5.07,Poor,High,8.18,8.62,Yes,Negative,No
USER-07565,25,Female,6.42,2.01,8.43,Poor,High,4.38,2.35,Yes,Neutral,Yes
USER-07566,35,Female,5.96,0.96,6.92,Poor,High,5.54,9.18,No,Positive,No
USER-07567,40,Female,5.58,0.95,6.53,Poor,High,7.54,1.7,No,Neutral,Yes
USER-07568,15,Female,5.26,3.06,8.32,Poor,High,6.04,9.84,No,Neutral,No
USER-07569,35,Female,6.82,1.37,8.19,Poor,High,8.92,9.45,Yes,Negative,Yes
USER-07570,15,Female,0.16,1.5,1.66,Fair,Low,5.03,3.71,No,Negative,No
USER-07571,21,Female,7.13,0.75,7.88,Fair,High,5.02,0.75,No,Negative,Yes
USER-07572,25,Female,3.26,4.22,7.48,Poor,High,6.58,3.31,Yes,Neutral,Yes
USER-07573,18,Female,2.78,4.81,7.59,Poor,High,7.53,2.87,Yes,Positive,Yes
USER-07574,30,Male,7.42,1.04,8.46,Poor,High,6.08,1.4,No,Neutral,No
USER-07575,15,Male,3.32,0.8,4.12,Poor,High,5.64,2.58,No,Negative,No
USER-07576,18,Female,2.28,1,3.28,Fair,High,7.71,3.27,No,Neutral,No
USER-07577,25,Male,1.83,4.63,6.46,Poor,High,6.08,9.65,No,Positive,Yes
USER-07578,30,Male,6.74,4.18,10.92,Fair,High,7.15,6.78,No,Negative,Yes
USER-07579,40,Male,1.5,3.01,4.51,Fair,Medium,6.57,6.86,No,Neutral,Yes
USER-07580,30,Female,1.14,0.57,1.71,Fair,High,5.87,0.44,No,Neutral,No
USER-07581,30,Female,3.04,0.13,3.17,Poor,Low,7.56,4.86,No,Positive,Yes
USER-07582,21,Male,4.58,1.18,5.76,Excellent,Medium,4.34,7.49,Yes,Negative,Yes
USER-07583,15,Male,3.52,1.07,4.59,Excellent,Low,4.7,1.28,No,Negative,Yes
USER-07584,18,Female,0.55,3.06,3.61,Good,Low,7.09,4.98,No,Positive,Yes
USER-07585,25,Male,4.76,2.59,7.35,Poor,High,6.89,6.86,No,Neutral,Yes
USER-07586,30,Male,5.53,0.25,5.78,Poor,High,4.49,0.82,No,Negative,Yes
USER-07587,21,Female,0.72,4.33,5.05,Fair,High,7.47,5.44,No,Negative,Yes
USER-07588,30,Female,6.92,1.32,8.24,Poor,High,8.17,6.08,No,Positive,Yes
USER-07589,25,Male,1.12,4.57,5.69,Poor,High,7.73,9.51,No,Neutral,No
USER-07590,15,Female,7.03,1.2,8.23,Fair,High,7.28,9.37,No,Positive,No
USER-07591,18,Male,0.46,1.19,1.65,Poor,High,4.51,8.03,Yes,Negative,Yes
USER-07592,35,Female,1.07,4.9,5.97,Poor,High,8.93,7,Yes,Positive,Yes
USER-07593,30,Male,2.69,2.69,5.38,Excellent,Low,8.15,1.9,Yes,Negative,No
USER-07594,35,Male,4.58,1.99,6.57,Poor,High,6.59,8.86,Yes,Neutral,Yes
USER-07595,18,Female,5.96,2.46,8.42,Poor,High,7.46,7.05,No,Negative,No
USER-07596,50,Female,0.28,3.67,3.95,Good,Low,5.56,8.34,Yes,Positive,Yes
USER-07597,18,Male,1.25,2,3.25,Fair,High,4.88,8.63,Yes,Negative,Yes
USER-07598,15,Male,2.85,0.49,3.34,Fair,High,4.34,7.88,Yes,Negative,No
USER-07599,50,Female,5.65,2.31,7.96,Poor,High,7.4,3.82,No,Neutral,No
USER-07600,21,Female,0.66,4.09,4.75,Poor,High,5.96,8.05,No,Neutral,Yes
USER-07601,30,Male,6.44,3.59,10.03,Poor,High,8.23,3.6,Yes,Neutral,Yes
USER-07602,18,Female,3.65,1.83,5.48,Poor,High,5.58,1.61,No,Negative,Yes
USER-07603,25,Male,0.84,2.12,2.96,Poor,Medium,8.43,9.82,No,Positive,Yes
USER-07604,40,Female,2.02,2.74,4.76,Fair,High,6.22,3.29,No,Neutral,Yes
USER-07605,21,Male,7.79,1.15,8.94,Poor,High,5.99,9.2,Yes,Positive,No
USER-07606,30,Male,2.07,3.07,5.14,Poor,High,8.54,1.02,Yes,Negative,Yes
USER-07607,18,Male,2.56,0.08,2.64,Poor,High,5.4,4.86,Yes,Neutral,Yes
USER-07608,25,Male,1.16,0.76,1.92,Good,Low,8.39,5.81,No,Negative,No
USER-07609,21,Male,2.2,4.95,7.15,Poor,High,8.32,8.81,Yes,Positive,Yes
USER-07610,18,Male,6.47,1.08,7.55,Poor,High,8.73,8.02,No,Positive,Yes
USER-07611,21,Male,0.26,2.82,3.08,Poor,Low,5.8,5.13,Yes,Negative,Yes
USER-07612,18,Male,2.13,0.9,3.03,Fair,Low,7.84,7.18,Yes,Neutral,Yes
USER-07613,40,Female,2.57,4.2,6.77,Poor,High,8.49,4.99,Yes,Negative,Yes
USER-07614,21,Male,3.98,0.86,4.84,Poor,High,4.1,6.76,No,Negative,Yes
USER-07615,18,Female,6.09,2.87,8.96,Poor,High,7.01,7.44,No,Positive,No
USER-07616,21,Male,3.31,1.43,4.74,Poor,High,5.96,0.81,No,Positive,Yes
USER-07617,21,Male,3.68,2.17,5.85,Poor,High,5.91,7.86,Yes,Positive,Yes
USER-07618,30,Female,7.64,3.02,10.66,Poor,High,5.71,2.56,Yes,Neutral,Yes
USER-07619,45,Female,1.12,2.53,3.65,Poor,High,5.23,0.14,Yes,Positive,Yes
USER-07620,21,Male,7.28,2.48,9.76,Poor,High,5.78,1.43,No,Negative,Yes
USER-07621,35,Male,4.94,3.32,8.26,Poor,High,6.1,5.57,Yes,Negative,No
USER-07622,25,Female,5.28,2.37,7.65,Fair,High,6.26,7.9,No,Neutral,Yes
USER-07623,18,Female,1.07,1.19,2.26,Fair,Low,7.88,4.74,No,Neutral,Yes
USER-07624,30,Female,5.79,0.22,6.01,Poor,High,5.42,4.54,Yes,Neutral,No
USER-07625,25,Male,0.19,0.02,0.21,Fair,Low,4.54,0.41,Yes,Negative,No
USER-07626,30,Male,1.19,2.9,4.09,Good,Low,6.12,3.28,Yes,Positive,No
USER-07627,35,Female,1.98,0.18,2.16,Excellent,Low,6.49,0.85,No,Positive,No
USER-07628,21,Female,0.53,4.99,5.52,Poor,High,4.36,0.86,No,Neutral,Yes
USER-07629,40,Female,0.29,0.84,1.13,Good,Low,7.64,7.66,No,Negative,No
USER-07630,30,Female,2.69,3.93,6.62,Poor,Low,7.01,2.02,Yes,Negative,Yes
USER-07631,25,Female,6.07,3.27,9.34,Fair,High,5.43,2.63,No,Positive,No
USER-07632,25,Male,0.22,1.23,1.45,Poor,High,4.4,8.36,No,Neutral,Yes
USER-07633,21,Male,5.69,0.92,6.61,Poor,High,6.28,9.62,Yes,Negative,Yes
USER-07634,50,Female,6.48,1.54,8.02,Poor,High,4.52,8.32,Yes,Positive,No
USER-07635,30,Male,6.9,3.17,10.07,Poor,High,7.53,3.62,No,Neutral,Yes
USER-07636,15,Male,4.59,5,9.59,Poor,High,8.55,9.44,Yes,Negative,Yes
USER-07637,21,Male,0.52,1.77,2.29,Poor,High,5.82,1.67,No,Neutral,No
USER-07638,25,Male,5.76,1.04,6.8,Poor,High,4.23,9.07,Yes,Negative,No
USER-07639,15,Male,1.81,2.33,4.14,Poor,High,7.48,1.02,Yes,Positive,No
USER-07640,15,Female,6.57,3.78,10.35,Fair,High,8.29,9.22,No,Neutral,No
USER-07641,25,Male,6.04,2.52,8.56,Poor,High,6.73,8.81,Yes,Negative,No
USER-07642,21,Female,7.44,3.22,10.66,Poor,High,5.14,9.47,No,Neutral,No
USER-07643,21,Male,6,4.3,10.3,Fair,High,8.43,5.81,No,Negative,No
USER-07644,21,Male,7.49,2.09,9.58,Poor,High,6.72,2.1,Yes,Neutral,Yes
USER-07645,18,Female,1.8,0.79,2.59,Poor,High,4.68,3.06,No,Neutral,No
USER-07646,30,Female,3.69,0.22,3.91,Excellent,High,8.9,6.06,Yes,Negative,Yes
USER-07647,25,Male,4.67,0.41,5.08,Excellent,Medium,7.73,6.39,No,Negative,Yes
USER-07648,18,Female,6.45,1.88,8.33,Fair,High,8.05,7.86,No,Neutral,No
USER-07649,21,Male,4.61,2.71,7.32,Poor,High,8.23,0.37,No,Positive,No
USER-07650,25,Female,2.44,1.06,3.5,Good,Low,8.42,0.68,Yes,Negative,Yes
USER-07651,15,Male,6.84,0.65,7.49,Poor,High,7.71,1.67,No,Negative,Yes
USER-07652,18,Male,1.55,4.96,6.51,Poor,High,6.28,2.05,Yes,Neutral,Yes
USER-07653,15,Female,0.07,2.71,2.78,Poor,High,5.93,0.82,Yes,Negative,No
USER-07654,35,Female,5.05,3.93,8.98,Poor,High,7.37,4.89,Yes,Negative,No
USER-07655,30,Male,0.77,3.49,4.26,Poor,High,5.14,0.04,No,Positive,Yes
USER-07656,30,Female,2.52,1.2,3.72,Poor,High,6.73,6.43,Yes,Positive,Yes
USER-07657,30,Male,1.29,0.41,1.7,Poor,High,6.26,6.03,No,Positive,Yes
USER-07658,30,Female,4.34,1.44,5.78,Poor,High,6.37,4.06,Yes,Neutral,No
USER-07659,25,Male,7.42,2.34,9.76,Poor,High,6.56,8.2,No,Negative,Yes
USER-07660,25,Female,1.79,2.33,4.12,Poor,High,7.14,8.24,Yes,Negative,Yes
USER-07661,15,Male,3.81,3.89,7.7,Fair,High,6.78,6.36,No,Neutral,No
USER-07662,25,Male,2.79,4.24,7.03,Poor,High,5.9,9.6,No,Neutral,No
USER-07663,30,Female,7.07,1.18,8.25,Poor,High,7.33,7.63,No,Neutral,Yes
USER-07664,25,Female,7.4,3.7,11.1,Poor,High,4.84,7,Yes,Neutral,No
USER-07665,21,Female,4.34,0.48,4.82,Fair,High,6.57,5.29,Yes,Positive,No
USER-07666,21,Male,7.77,3.35,11.12,Poor,High,8.67,5.82,No,Neutral,No
USER-07667,25,Female,3.92,1.93,5.85,Poor,High,7.28,6.81,Yes,Positive,No
USER-07668,30,Female,7.04,1.68,8.72,Fair,High,6.76,3.42,No,Neutral,No
USER-07669,35,Female,0.28,4.56,4.84,Poor,High,6.19,4.89,No,Negative,No
USER-07670,21,Female,0.61,4.51,5.12,Poor,High,6.98,2.91,No,Neutral,No
USER-07671,30,Male,4.16,2.83,6.99,Good,Low,7.21,4.39,Yes,Neutral,No
USER-07672,25,Female,3.94,4.71,8.65,Poor,High,8.58,7.63,No,Positive,No
USER-07673,35,Female,5.17,1.65,6.82,Poor,High,5.31,3.21,Yes,Neutral,No
USER-07674,25,Male,0.65,3.81,4.46,Fair,High,7.42,9.96,No,Positive,No
USER-07675,25,Female,3.53,4.49,8.02,Poor,High,7.38,7.54,Yes,Neutral,Yes
USER-07676,25,Female,7.46,1.02,8.48,Poor,High,7.61,7.66,No,Neutral,No
USER-07677,30,Female,0.6,0.73,1.33,Good,Low,7.32,4.49,No,Positive,No
USER-07678,45,Male,6.96,1.34,8.3,Poor,High,7.83,1.5,No,Positive,Yes
USER-07679,15,Female,6.99,0.15,7.14,Fair,High,8.57,0.74,No,Negative,No
USER-07680,15,Male,4.79,3.9,8.69,Fair,Low,5.76,7.78,Yes,Negative,Yes
USER-07681,40,Female,3.17,1.23,4.4,Excellent,Medium,5.89,0.26,No,Neutral,No
USER-07682,25,Female,6.24,4.56,10.8,Poor,High,8.42,7.08,Yes,Neutral,No
USER-07683,25,Female,2.21,4.11,6.32,Fair,High,8.56,6.22,No,Positive,No
USER-07684,25,Male,4.06,1.16,5.22,Poor,High,6.44,3.62,No,Neutral,No
USER-07685,15,Female,3.75,2.29,6.04,Poor,Medium,4.82,2.36,No,Negative,No
USER-07686,30,Female,0.74,0.5,1.24,Poor,High,4.1,9.02,No,Neutral,Yes
USER-07687,30,Male,2.55,1.37,3.92,Poor,High,6.52,5.19,Yes,Negative,No
USER-07688,21,Female,0.94,2.28,3.22,Poor,High,7.15,7.27,Yes,Negative,No
USER-07689,21,Female,1.5,4.25,5.75,Poor,High,5.09,3.63,Yes,Positive,No
USER-07690,35,Female,0.5,3.91,4.41,Poor,High,8.32,2.29,Yes,Positive,No
USER-07691,15,Male,1.47,0.16,1.63,Good,Low,4.21,8.17,Yes,Negative,Yes
USER-07692,35,Male,4.04,3.58,7.62,Poor,High,7.34,5.56,No,Positive,Yes
USER-07693,21,Female,2.85,3.29,6.14,Poor,High,8.45,8.81,No,Neutral,No
USER-07694,25,Male,7.26,1.4,8.66,Fair,High,8.2,1.48,No,Neutral,No
USER-07695,40,Male,7.23,4.54,11.77,Poor,High,4.05,4.29,No,Negative,Yes
USER-07696,30,Female,2.6,0.75,3.35,Poor,High,6.22,6.07,Yes,Negative,No
USER-07697,21,Male,3.54,0.99,4.53,Fair,High,8.5,8.71,Yes,Negative,No
USER-07698,30,Female,3.03,4.14,7.17,Poor,High,6.87,0.33,No,Neutral,No
USER-07699,21,Female,6.52,3.85,10.37,Poor,High,6.67,6.39,Yes,Neutral,Yes
USER-07700,21,Female,2.26,3,5.26,Poor,High,7.37,2.2,No,Negative,Yes
USER-07701,50,Female,4.24,0.39,4.63,Excellent,Low,5.66,6.84,Yes,Neutral,No
USER-07702,30,Male,3.04,3.28,6.32,Poor,High,8.28,5.48,No,Neutral,No
USER-07703,25,Male,6.56,3.52,10.08,Poor,High,8.29,7.81,Yes,Positive,No
USER-07704,21,Female,2.44,4.44,6.88,Poor,High,6.22,6.19,Yes,Negative,No
USER-07705,15,Male,7.8,1.68,9.48,Poor,High,7.55,3.31,Yes,Positive,Yes
USER-07706,15,Female,3.68,3.66,7.34,Poor,High,4.87,0.14,No,Neutral,No
USER-07707,25,Female,7.92,0.13,8.05,Poor,High,8.97,7.96,No,Negative,Yes
USER-07708,30,Male,0.87,0.49,1.36,Poor,High,4.3,8.9,Yes,Negative,No
USER-07709,25,Female,1.76,4.04,5.8,Poor,High,4.42,9.61,No,Negative,Yes
USER-07710,35,Male,1.82,4.02,5.84,Poor,High,5.68,6.44,No,Positive,No
USER-07711,15,Male,0.87,2.68,3.55,Fair,High,4.19,5.96,No,Negative,Yes
USER-07712,21,Female,3.9,0.57,4.47,Poor,High,8.28,1.34,No,Neutral,No
USER-07713,18,Female,4.94,0.24,5.18,Poor,High,4.51,6.57,No,Positive,No
USER-07714,21,Female,6.41,1.13,7.54,Poor,High,7.29,1.42,Yes,Negative,Yes
USER-07715,15,Male,6.91,1.94,8.85,Fair,High,6.1,5.07,No,Neutral,Yes
USER-07716,45,Male,2.87,0.29,3.16,Poor,High,8.04,2.52,No,Neutral,No
USER-07717,18,Male,1.83,2.01,3.84,Poor,High,8.28,5.38,Yes,Positive,No
USER-07718,40,Male,1.57,1.14,2.71,Fair,High,8.3,2.67,Yes,Neutral,No
USER-07719,21,Male,3.48,3.96,7.44,Fair,High,7.51,3.22,No,Neutral,Yes
USER-07720,50,Female,1.29,2.02,3.31,Fair,Medium,8.26,4.27,Yes,Positive,No
USER-07721,25,Female,7.34,1.65,8.99,Poor,High,6,1.66,Yes,Positive,No
USER-07722,40,Male,7.41,2.12,9.53,Poor,High,4.77,3.58,Yes,Neutral,Yes
USER-07723,15,Male,3.94,1.81,5.75,Poor,High,5.82,3.45,Yes,Neutral,No
USER-07724,30,Female,2.91,4.1,7.01,Poor,High,8.51,3.99,No,Neutral,Yes
USER-07725,40,Female,2.4,2.32,4.72,Poor,High,5.26,7.17,Yes,Neutral,Yes
USER-07726,18,Female,5.83,2.77,8.6,Poor,High,7.22,0.16,No,Negative,No
USER-07727,15,Male,0.21,1.16,1.37,Fair,High,4.7,6.27,No,Positive,No
USER-07728,21,Male,0.66,2.66,3.32,Poor,High,8.13,7.4,Yes,Positive,Yes
USER-07729,40,Female,0.51,1.07,1.58,Good,Low,4.39,8.07,No,Neutral,No
USER-07730,25,Female,6.59,4.81,11.4,Poor,High,4.95,8.39,Yes,Positive,Yes
USER-07731,25,Male,3.66,1.66,5.32,Poor,High,4.6,4.01,Yes,Positive,No
USER-07732,18,Female,7.84,0.48,8.32,Poor,High,4.86,9.6,Yes,Positive,No
USER-07733,15,Male,2.21,0.2,2.41,Fair,Low,4.68,6.01,No,Positive,No
USER-07734,35,Male,7.86,4.1,11.96,Poor,High,8.45,5.75,Yes,Neutral,Yes
USER-07735,15,Female,2.24,2.22,4.46,Good,Medium,8.25,3.71,No,Negative,Yes
USER-07736,25,Male,7.2,2.27,9.47,Poor,High,7.64,1.15,No,Neutral,Yes
USER-07737,40,Female,1.52,1.11,2.63,Poor,High,8.05,3.52,Yes,Neutral,Yes
USER-07738,18,Male,2.19,1.06,3.25,Fair,Low,8.72,3.83,No,Negative,No
USER-07739,30,Male,2.09,1.8,3.89,Good,Low,4.76,4.09,Yes,Negative,No
USER-07740,15,Male,6.13,3.3,9.43,Fair,High,4.28,4.47,Yes,Neutral,No
USER-07741,25,Male,3.04,2.24,5.28,Poor,High,5.83,2.73,Yes,Negative,No
USER-07742,18,Male,1.12,4.76,5.88,Poor,High,6.42,8.69,Yes,Neutral,Yes
USER-07743,30,Female,3.43,3.33,6.76,Good,High,7.68,1.08,Yes,Neutral,No
USER-07744,21,Female,6.83,0.63,7.46,Poor,High,6.16,7.29,Yes,Positive,No
USER-07745,25,Male,1.28,4.56,5.84,Poor,High,4.11,8.97,No,Neutral,No
USER-07746,25,Male,3.73,1.84,5.57,Poor,High,5.46,0.53,No,Positive,No
USER-07747,18,Female,3.41,4.04,7.45,Poor,High,6.35,7.08,No,Positive,Yes
USER-07748,30,Male,4.65,2.49,7.14,Fair,High,6.88,6.69,Yes,Negative,Yes
USER-07749,21,Male,6.67,4.49,11.16,Poor,High,8.4,0.5,No,Neutral,No
USER-07750,30,Male,1.22,2.59,3.81,Fair,High,8.78,5.78,No,Positive,No
USER-07751,18,Female,2.1,2.35,4.45,Good,Low,8.73,8.98,No,Negative,No
USER-07752,30,Male,5.62,2.31,7.93,Fair,High,6.95,5.41,No,Positive,Yes
USER-07753,18,Female,4.35,1.33,5.68,Good,Medium,8.1,9.61,No,Negative,Yes
USER-07754,21,Male,3.49,2.07,5.56,Fair,Low,8.24,8.28,No,Negative,Yes
USER-07755,18,Male,5.4,3.64,9.04,Poor,High,6.16,5.63,No,Negative,Yes
USER-07756,30,Male,4.57,4.77,9.34,Poor,High,4.46,1.39,No,Negative,Yes
USER-07757,21,Female,7.78,0.55,8.33,Poor,High,6.18,8.1,Yes,Negative,No
USER-07758,35,Female,1.27,0.93,2.2,Poor,High,4.57,0.99,Yes,Neutral,No
USER-07759,35,Male,2.66,4.04,6.7,Fair,High,7.01,4.78,Yes,Neutral,Yes
USER-07760,18,Male,6.29,4.31,10.6,Poor,High,8.9,7.59,Yes,Neutral,Yes
USER-07761,25,Female,6.63,0.39,7.02,Poor,High,7.45,1.47,Yes,Neutral,No
USER-07762,15,Female,0.29,2.19,2.48,Poor,High,6.8,7.25,Yes,Negative,No
USER-07763,21,Male,5.47,2.41,7.88,Poor,High,7.68,6.4,No,Neutral,Yes
USER-07764,30,Female,4.69,4.39,9.08,Poor,High,5.67,1.27,Yes,Negative,No
USER-07765,30,Male,0.79,4.39,5.18,Poor,High,8.08,6.07,No,Neutral,Yes
USER-07766,25,Male,1.5,3.01,4.51,Good,High,5.01,8.34,Yes,Neutral,Yes
USER-07767,21,Male,0.79,2.97,3.76,Fair,Medium,5.62,5.64,Yes,Negative,Yes
USER-07768,21,Female,1.19,0.05,1.24,Good,Low,4.6,4,Yes,Positive,No
USER-07769,18,Male,3.82,4.35,8.17,Poor,High,6.03,7.44,No,Negative,No
USER-07770,30,Female,4.63,3.66,8.29,Poor,High,4.73,4.08,No,Positive,No
USER-07771,25,Female,7.25,2.38,9.63,Poor,High,5.47,3.2,Yes,Negative,No
USER-07772,30,Female,4.28,4.57,8.85,Poor,High,6.14,6.42,No,Positive,No
USER-07773,18,Male,1.67,4.6,6.27,Poor,High,5.74,6.24,No,Neutral,Yes
USER-07774,21,Male,3.91,2.86,6.77,Fair,Medium,8.38,4.06,Yes,Neutral,No
USER-07775,21,Female,1.16,1.13,2.29,Fair,High,6.6,1.37,Yes,Neutral,No
USER-07776,15,Female,4.69,2.35,7.04,Poor,High,8.54,1.87,Yes,Negative,Yes
USER-07777,21,Female,1.39,3.24,4.63,Fair,High,7.98,9.07,No,Positive,Yes
USER-07778,35,Male,6.45,1.11,7.56,Poor,High,4.69,3.95,No,Negative,Yes
USER-07779,35,Male,6.41,1.89,8.3,Poor,High,7.93,3.99,No,Neutral,Yes
USER-07780,25,Female,4.2,1.89,6.09,Poor,High,7.92,3.84,No,Positive,No
USER-07781,25,Male,6.16,4.9,11.06,Poor,High,5.77,8.27,No,Neutral,No
USER-07782,15,Female,6.34,2.33,8.67,Poor,High,5.61,3.61,Yes,Negative,No
USER-07783,35,Male,2.72,1.51,4.23,Poor,High,5.02,8.28,No,Negative,Yes
USER-07784,15,Male,4.54,4.92,9.46,Poor,High,8.3,9.3,Yes,Neutral,Yes
USER-07785,40,Male,7.27,0.45,7.72,Poor,High,5.91,2.28,No,Neutral,No
USER-07786,25,Male,0.3,0.04,0.34,Good,Low,4.95,5.4,Yes,Positive,No
USER-07787,21,Male,4.73,0.02,4.75,Poor,High,5.88,1.58,No,Positive,No
USER-07788,40,Female,4.3,2.65,6.95,Poor,Medium,5.73,3.64,Yes,Positive,Yes
USER-07789,15,Male,6.31,2.53,8.84,Poor,High,4.63,2.33,No,Neutral,Yes
USER-07790,25,Male,3.85,0.61,4.46,Poor,High,4.97,0.05,No,Positive,No
USER-07791,25,Female,6.59,2,8.59,Poor,High,8.74,7.78,Yes,Neutral,No
USER-07792,18,Male,2.73,1.23,3.96,Poor,High,6.16,2.38,No,Negative,Yes
USER-07793,21,Male,3.71,4.44,8.15,Poor,High,4.75,8.63,Yes,Positive,No
USER-07794,30,Female,3.9,2.49,6.39,Poor,High,6.61,7.64,Yes,Positive,No
USER-07795,30,Female,1.3,3.9,5.2,Fair,High,8.03,3.27,Yes,Positive,Yes
USER-07796,15,Male,6.59,0.19,6.78,Fair,High,8.77,2.34,No,Neutral,Yes
USER-07797,40,Male,0.06,0.18,0.24,Poor,High,5.26,2.73,No,Positive,Yes
USER-07798,18,Female,3.29,0.56,3.85,Good,High,5.63,4.53,Yes,Negative,Yes
USER-07799,18,Male,2.77,0.79,3.56,Poor,High,5.55,2.03,No,Positive,No
USER-07800,21,Female,5.63,4.42,10.05,Poor,High,5.09,3.12,No,Positive,No
USER-07801,15,Female,4.24,3.3,7.54,Poor,Medium,4.96,8.01,No,Negative,No
USER-07802,18,Female,7.22,1.23,8.45,Poor,High,5.01,3.07,Yes,Positive,Yes
